stamp	tag	cuts	n_cuts	verdict	seel_nm	rmse_p95	n_blocks	crash_min_pct	n_survivors	crash_pct	n_strats	run_s	instrument	config
2026-08-15 12:26:11	nocut	-	0	FALLBACK	0.87	0.18776107589831695	3	100.0	0	100.0	487	916.8	40a4272	{"allow_rate": true, "cuts": [], "dp_top_k": 20, "mode": "fast", "n_screen_runs": 10, "robustness_num_runs": 50, "search_resolution": false, "seed": 42, "slit_nm": 2.0}
2026-08-15 12:38:52	cut32-66	32,66	2	FALLBACK	0.87	0.18856490886738253	11	98.0	0	100.0	487	754.8	40a4272	{"allow_rate": true, "cuts": [32, 66], "dp_top_k": 20, "mode": "fast", "n_screen_runs": 10, "robustness_num_runs": 50, "search_resolution": false, "seed": 42, "slit_nm": 2.0}
2026-08-15 12:51:51	cut10-20	10,20	2	FALLBACK	0.87	0.18826694624725265	4	100.0	0	100.0	482	773.0	40a4272	{"allow_rate": true, "cuts": [10, 20], "dp_top_k": 20, "mode": "fast", "n_screen_runs": 10, "robustness_num_runs": 50, "search_resolution": false, "seed": 42, "slit_nm": 2.0}
